Employee ID,Location,Time in Role,Job Title,Division,Function,Level or Grade,Manager Responsibilities,Disability Status,Changed role in last 12 months?,Year of Birth,Performance Rating - Last Annual Review,Salary range min,Salary range max,Gender,Ethnicity,Tenure,Most Recent Start Date,Working hours,Contractual Annual Salary
882497,Canada,4.13,Operations Coordinator,Risk & Compliance,Payroll,Scale C,N,No,New Joiner,1955,Below Expectations,33296,42309,Non-binary,Ethnic Minority,14.15,2015-08-24,40.0,24638.65
597656,US,8.26,Digital Marketing Manager,Procurement,Product Management,Scale E,Y,No,New Joiner,1993,Outstanding,24412,29037,Non-binary,Not Ethnic Minority,13.4,2024-06-17,37.5,58969.83
535458,UK,0.75,Customer Service Advisor,Marketing,Digital Marketing,Scale F,N,No,No,2003,Good,34225,43842,Female,Not Ethnic Minority,9.96,2012-05-08,40.0,36314.57
291555,UK,3.17,Recruitment Consultant,Product Development,Accounting,Scale A,Y,No,Yes,2000,Outstanding,31281,34644,Female,Not Ethnic Minority,9.58,2018-03-25,37.5,24803.21
789956,Canada,7.41,Payroll Officer,Finance,Vendor Management,Scale B,N,Unknown,New Joiner,1982,Below Expectations,33327,36747,Non-binary,Ethnic Minority,5.69,2010-08-21,37.5,46333.49
784414,UK,3.32,Accountant,Procurement,Data Analysis,Scale E,Y,Yes,No,1964,Good,28497,35389,Male,Not Ethnic Minority,4.03,2015-10-06,35.0,58717.8
872740,Germany,4.48,Finance Analyst,Facilities,Risk Management,Scale C,N,No,No,1981,TSTR,22749,31401,Non-binary,Ethnic Minority,7.44,2024-06-22,37.5,54902.34
446420,Canada,5.57,HR Manager,Product Development,Customer Support,Scale A,Y,No,No,1964,Good,26371,30457,Female,Not Ethnic Minority,11.85,2012-02-21,35.0,41159.34
705605,UK,0.98,Sales Representative,Customer Service,Data Analysis,Scale E,N,Yes,No,1988,Good,26757,34535,Male,Not Ethnic Minority,7.79,2018-10-15,37.5,28908.86
852780,Canada,3.09,Recruitment Consultant,Customer Service,Accounting,Scale J,Y,Yes,No,1984,TSTR,22353,26267,Non-binary,Ethnic Minority,7.43,2024-06-14,35.0,56714.19
320115,US,8.67,Compliance Analyst,Customer Service,Digital Marketing,Scale E,N,Unknown,Yes,1971,TSTR,31899,37640,Female,Not Ethnic Minority,11.28,2023-01-02,37.5,51258.44
714230,Canada,9.11,Accountant,Human Resources,Software Development,Scale B,Y,No,New Joiner,1963,Outstanding,32154,39280,Non-binary,Ethnic Minority,8.72,2017-11-07,35.0,34060.35
713372,Canada,8.55,Finance Analyst,Product Development,Digital Marketing,Scale J,Y,No,Yes,1957,TSTR,31331,40972,Male,Not Ethnic Minority,14.9,2023-02-18,35.0,54650.0
883055,US,6.18,Customer Service Advisor,Operations,Employee Relations,Scale F,Y,Unknown,Yes,1998,Outstanding,27558,33397,Female,Ethnic Minority,3.58,2015-11-20,37.5,23496.43
190610,UK,3.01,Accountant,Risk & Compliance,Employee Relations,Scale C,N,No,New Joiner,2000,Below Expectations,28169,36463,Female,Not Ethnic Minority,9.31,2013-09-24,35.0,27899.65
509356,Germany,2.46,Sales Representative,Customer Service,Infrastructure,Scale B,N,Unknown,Yes,1984,Good,29726,33230,Male,Ethnic Minority,14.6,2019-10-30,40.0,28197.07
699721,Germany,8.32,Operations Coordinator,Human Resources,Data Analysis,Scale E,N,Unknown,No,1966,TSTR,21384,28213,Male,Ethnic Minority,4.41,2025-06-02,37.5,29058.09
413634,Germany,0.63,Operations Coordinator,Risk & Compliance,Infrastructure,Scale A,N,Unknown,No,1993,Outstanding,22277,31994,Non-binary,Not Ethnic Minority,2.63,2020-07-17,37.5,49896.87
210171,UK,8.17,Customer Service Advisor,Facilities,Recruitment,Scale D,N,No,No,1969,Good,34554,42460,Female,Ethnic Minority,9.92,2013-01-18,37.5,57766.51
740934,UK,8.76,Finance Analyst,Customer Service,Infrastructure,Scale E,Y,Yes,No,1960,Good,27235,37217,Non-binary,Not Ethnic Minority,2.99,2013-12-20,40.0,29613.58
727240,Canada,4.55,Facilities Supervisor,Marketing,Infrastructure,Scale A,N,No,New Joiner,1967,Outstanding,30715,39327,Non-binary,Ethnic Minority,14.5,2017-05-04,37.5,26708.71
125832,UK,0.7,Accountant,Customer Service,Data Analysis,Scale E,N,Unknown,No,1988,TSTR,30954,34561,Non-binary,Ethnic Minority,10.62,2016-01-07,40.0,59384.25
976663,UK,2.92,Software Engineer,Customer Service,Risk Management,Scale A,Y,Yes,Yes,1998,Below Expectations,20521,24987,Female,Ethnic Minority,3.22,2017-04-25,37.5,31317.19
753463,Canada,2.8,Marketing Executive,Legal,Data Analysis,Scale E,N,No,Yes,1961,Below Expectations,26624,31695,Non-binary,Ethnic Minority,1.99,2016-08-16,35.0,55157.93
182675,Germany,3.19,Operations Coordinator,Human Resources,Digital Marketing,Scale J,Y,No,Yes,1979,Below Expectations,27992,31604,Female,Ethnic Minority,14.55,2012-09-09,35.0,48163.92
911268,Canada,5.54,Finance Analyst,Human Resources,Legal Counsel,Scale D,N,Yes,Yes,1955,Good,27092,35276,Male,Ethnic Minority,5.98,2019-12-16,35.0,22176.76
991318,UK,0.56,Customer Service Advisor,Sales,Vendor Management,Scale C,N,Unknown,New Joiner,1982,Good,20642,28418,Female,Ethnic Minority,13.37,2020-06-28,37.5,43831.29
781508,US,2.91,Recruitment Consultant,Information Technology,Legal Counsel,Scale C,Y,Yes,New Joiner,1974,TSTR,20021,26691,Male,Not Ethnic Minority,2.18,2018-11-02,37.5,59692.77
587568,US,7.88,Operations Coordinator,Facilities,Risk Management,Scale D,Y,No,New Joiner,1957,Below Expectations,31339,39382,Male,Not Ethnic Minority,4.75,2020-06-30,37.5,30416.56
324256,Canada,1.99,Procurement Specialist,Operations,Recruitment,Scale E,Y,Yes,Yes,1965,Good,21472,26794,Male,Ethnic Minority,5.36,2011-05-07,37.5,28783.91
610871,Germany,1.8,Procurement Specialist,Sales,Risk Management,Scale A,N,Yes,New Joiner,2000,Good,29309,34349,Female,Not Ethnic Minority,5.98,2017-12-21,37.5,38085.3
552568,Canada,2.28,Data Scientist,Procurement,Risk Management,Scale E,N,Yes,No,1965,Below Expectations,29684,38005,Female,Not Ethnic Minority,7.08,2011-01-06,40.0,55944.33
834155,UK,7.54,HR Manager,Marketing,Recruitment,Scale B,N,No,Yes,1957,Good,31148,38304,Male,Not Ethnic Minority,13.4,2018-06-08,37.5,42363.18
240132,US,6.52,Product Owner,Operations,Customer Support,Scale E,Y,Yes,Yes,1961,TSTR,29673,32849,Male,Not Ethnic Minority,9.16,2019-11-23,35.0,45851.99
612889,Canada,9.17,Digital Marketing Manager,Finance,Software Development,Scale E,Y,Unknown,Yes,1956,Below Expectations,26919,31391,Female,Not Ethnic Minority,11.05,2010-08-25,37.5,55572.56
612170,US,4.43,Legal Advisor,Human Resources,Vendor Management,Scale D,N,Unknown,Yes,1968,TSTR,25753,33559,Female,Ethnic Minority,8.61,2019-12-03,40.0,26680.0
533362,Germany,8.3,Accountant,Risk & Compliance,Product Management,Scale J,Y,No,New Joiner,1974,Below Expectations,31665,41360,Female,Not Ethnic Minority,13.12,2024-09-08,37.5,26186.86
873558,Germany,5.59,Product Owner,Operations,Data Analysis,Scale E,N,Yes,No,1962,Outstanding,34689,44362,Male,Not Ethnic Minority,11.51,2017-01-05,35.0,30070.65
421528,Germany,9.09,Recruitment Consultant,Sales,Payroll,Scale F,N,Unknown,Yes,1968,Good,24920,31421,Non-binary,Not Ethnic Minority,9.49,2016-02-24,40.0,37932.57
234958,US,3.42,Customer Service Advisor,Product Development,Vendor Management,Scale J,N,No,No,1965,TSTR,20942,25408,Female,Ethnic Minority,3.06,2019-04-03,35.0,26390.28
433687,Canada,0.53,Recruitment Consultant,Legal,Employee Relations,Scale F,Y,Unknown,New Joiner,2000,TSTR,29476,36658,Female,Ethnic Minority,0.34,2017-09-09,35.0,38772.91
405024,US,5.01,Software Engineer,Customer Service,Infrastructure,Scale D,Y,Yes,Yes,1983,Outstanding,23002,30372,Male,Ethnic Minority,2.45,2017-08-04,37.5,48411.05
925227,Canada,1.93,Marketing Executive,Finance,Infrastructure,Scale D,N,Unknown,Yes,1976,Below Expectations,31959,39300,Male,Not Ethnic Minority,8.51,2020-03-11,37.5,58266.85
463278,US,3.58,Software Engineer,Legal,Recruitment,Scale J,N,Unknown,No,1957,Below Expectations,34967,39430,Non-binary,Ethnic Minority,13.79,2012-12-31,35.0,32791.42
713912,US,7.46,Accountant,Risk & Compliance,Accounting,Scale A,N,Unknown,Yes,2002,Good,21643,26473,Male,Not Ethnic Minority,3.9,2020-12-13,40.0,26193.5
698531,Canada,7.16,Product Owner,Risk & Compliance,Digital Marketing,Scale E,N,No,No,1986,Good,20723,26232,Male,Ethnic Minority,9.86,2021-06-24,40.0,38268.88
316413,US,6.0,IT Support Technician,Operations,Employee Relations,Scale E,N,Unknown,No,1977,TSTR,34124,42806,Female,Ethnic Minority,15.0,2012-11-04,35.0,44896.89
661111,Canada,9.62,Digital Marketing Manager,Customer Service,Data Analysis,Scale F,Y,Yes,Yes,1967,TSTR,33359,37321,Male,Not Ethnic Minority,5.97,2023-07-07,40.0,45240.29
177615,Canada,3.03,Compliance Analyst,Risk & Compliance,Accounting,Scale E,N,Unknown,No,1959,Outstanding,30294,36213,Male,Not Ethnic Minority,11.62,2016-08-17,37.5,33837.52
456531,US,2.93,Recruitment Consultant,Sales,Legal Counsel,Scale J,Y,Unknown,No,1969,TSTR,20046,29242,Non-binary,Ethnic Minority,11.35,2016-09-27,40.0,44533.65
221532,Canada,6.96,Sales Representative,Facilities,Risk Management,Scale A,N,Unknown,Yes,1977,Below Expectations,34245,39625,Male,Ethnic Minority,2.39,2020-06-09,40.0,30762.27
607208,US,8.51,IT Support Technician,Sales,Accounting,Scale B,Y,No,No,1975,Good,20027,27224,Non-binary,Ethnic Minority,4.65,2024-04-16,35.0,49353.09
356016,US,9.8,Finance Analyst,Finance,Software Development,Scale D,Y,Unknown,New Joiner,1973,Below Expectations,23677,32323,Female,Ethnic Minority,4.6,2022-02-06,40.0,35308.98
865442,Germany,8.37,Facilities Supervisor,Human Resources,Customer Support,Scale F,N,No,New Joiner,1970,Good,24729,32943,Male,Ethnic Minority,0.95,2023-03-15,37.5,34261.0
373891,Canada,1.99,Payroll Officer,Risk & Compliance,Risk Management,Scale F,N,No,No,1999,Outstanding,32773,42595,Male,Ethnic Minority,8.34,2017-03-05,35.0,40151.68
740280,Canada,4.74,Finance Analyst,Marketing,Customer Support,Scale E,Y,Yes,No,1983,Below Expectations,22567,32085,Male,Ethnic Minority,10.05,2021-05-11,37.5,50395.79
524231,UK,1.39,Legal Advisor,Procurement,Digital Marketing,Scale B,Y,Unknown,Yes,1966,Outstanding,26853,35886,Male,Not Ethnic Minority,2.67,2011-02-25,35.0,52969.66
550208,UK,1.81,IT Support Technician,Human Resources,Risk Management,Scale F,Y,Unknown,New Joiner,1971,Below Expectations,31512,38082,Non-binary,Not Ethnic Minority,13.26,2013-05-12,40.0,36092.66
516609,UK,4.36,Facilities Supervisor,Marketing,Product Management,Scale A,N,Unknown,No,1986,TSTR,28518,37869,Female,Not Ethnic Minority,6.78,2013-02-12,37.5,38914.51
450245,Canada,5.79,Compliance Analyst,Legal,Payroll,Scale F,N,Yes,No,1967,Below Expectations,22392,31241,Non-binary,Not Ethnic Minority,8.21,2013-12-20,35.0,36766.96
117926,Canada,8.53,Recruitment Consultant,Legal,Risk Management,Scale B,N,No,New Joiner,2003,Good,33629,42142,Female,Not Ethnic Minority,5.33,2021-12-07,40.0,52436.36
140795,Germany,2.77,Digital Marketing Manager,Finance,Payroll,Scale F,N,Unknown,No,2003,TSTR,33973,37315,Female,Not Ethnic Minority,0.19,2019-12-09,37.5,57312.6
759634,Canada,2.99,Recruitment Consultant,Facilities,Legal Counsel,Scale D,N,No,New Joiner,1971,Outstanding,25966,35835,Male,Ethnic Minority,12.06,2021-09-13,37.5,30649.04
947814,Germany,7.91,Sales Representative,Operations,Product Management,Scale F,N,No,Yes,1998,Below Expectations,26515,34919,Male,Not Ethnic Minority,13.18,2010-10-09,35.0,22864.7
511443,Germany,7.0,HR Manager,Product Development,Software Development,Scale B,Y,No,No,1959,TSTR,33009,42206,Male,Not Ethnic Minority,3.11,2020-03-28,40.0,49865.86
733121,Germany,3.64,Recruitment Consultant,Legal,Data Analysis,Scale A,Y,Yes,New Joiner,1980,Outstanding,27034,35293,Female,Not Ethnic Minority,5.83,2018-09-25,35.0,32457.8
727889,Canada,9.45,Payroll Officer,Risk & Compliance,Data Analysis,Scale J,Y,Unknown,Yes,1982,TSTR,26380,35657,Non-binary,Ethnic Minority,5.44,2025-06-10,35.0,47863.93
213823,US,8.22,Legal Advisor,Information Technology,Legal Counsel,Scale B,N,No,Yes,1955,Good,24589,34239,Non-binary,Ethnic Minority,12.01,2013-11-03,40.0,32814.33
664740,UK,0.41,Accountant,Procurement,Product Management,Scale E,Y,No,New Joiner,1974,TSTR,32395,38798,Male,Ethnic Minority,14.39,2021-04-15,40.0,41475.74
735404,Canada,7.03,Product Owner,Marketing,Risk Management,Scale F,Y,Yes,New Joiner,1968,TSTR,20278,29248,Non-binary,Not Ethnic Minority,4.69,2016-08-09,40.0,38919.45
913957,US,1.16,Customer Service Advisor,Finance,Legal Counsel,Scale F,N,Unknown,No,1967,TSTR,20079,23512,Female,Not Ethnic Minority,10.89,2023-03-31,37.5,47276.4
556074,Germany,3.37,Data Scientist,Risk & Compliance,Risk Management,Scale F,N,No,No,1971,Below Expectations,22623,26149,Male,Not Ethnic Minority,9.65,2012-01-22,35.0,49566.32
755763,US,4.72,Payroll Officer,Facilities,Digital Marketing,Scale J,N,Unknown,New Joiner,1984,Good,25035,29472,Male,Not Ethnic Minority,5.08,2018-04-30,35.0,29189.43
965328,Germany,2.34,Recruitment Consultant,Risk & Compliance,Vendor Management,Scale J,N,No,New Joiner,2001,Good,24970,30784,Female,Not Ethnic Minority,10.32,2020-02-20,37.5,32434.19
128677,UK,0.85,Data Scientist,Marketing,Legal Counsel,Scale B,N,No,No,1969,Good,27941,37886,Female,Ethnic Minority,4.29,2023-08-13,40.0,33460.26
839076,Canada,9.27,Payroll Officer,Customer Service,Legal Counsel,Scale J,N,No,New Joiner,1975,Below Expectations,22350,29387,Female,Ethnic Minority,8.06,2016-09-05,35.0,26470.49
667669,Germany,9.05,Software Engineer,Sales,Accounting,Scale C,Y,Yes,New Joiner,1984,Good,28937,33719,Female,Ethnic Minority,11.86,2020-01-02,40.0,29808.54
614227,Canada,8.55,Data Scientist,Information Technology,Software Development,Scale F,Y,No,New Joiner,1985,Good,33645,37985,Female,Ethnic Minority,10.81,2019-05-30,35.0,40340.09
518370,UK,6.38,Sales Representative,Marketing,Payroll,Scale B,Y,No,No,1965,Below Expectations,28654,35501,Male,Ethnic Minority,0.36,2020-02-21,37.5,33490.94
640226,US,7.89,Customer Service Advisor,Operations,Payroll,Scale C,Y,No,New Joiner,1973,TSTR,24955,31052,Male,Not Ethnic Minority,7.89,2021-10-13,35.0,45991.03
919153,UK,5.89,Recruitment Consultant,Marketing,Software Development,Scale J,Y,No,No,1974,Below Expectations,28829,32584,Male,Not Ethnic Minority,8.64,2023-06-18,37.5,53933.06
509410,Germany,0.5,Facilities Supervisor,Risk & Compliance,Employee Relations,Scale J,N,Unknown,Yes,1985,TSTR,24877,33230,Non-binary,Ethnic Minority,14.08,2014-05-31,37.5,27632.83
506069,Germany,5.01,Operations Coordinator,Legal,Payroll,Scale J,N,Unknown,New Joiner,1965,Below Expectations,33588,41969,Female,Not Ethnic Minority,3.67,2016-01-12,37.5,56286.48
905314,US,0.94,IT Support Technician,Risk & Compliance,Product Management,Scale C,N,Yes,Yes,1965,TSTR,28395,37198,Male,Not Ethnic Minority,10.54,2023-10-13,35.0,59319.85
273207,US,5.71,Sales Representative,Human Resources,Risk Management,Scale D,Y,Unknown,New Joiner,1979,Outstanding,25584,34756,Non-binary,Not Ethnic Minority,3.32,2023-02-08,35.0,50677.34
907951,US,1.77,HR Manager,Facilities,Payroll,Scale F,Y,Yes,No,1983,Below Expectations,28191,36376,Non-binary,Not Ethnic Minority,3.87,2020-01-01,40.0,26338.21
319633,Germany,6.2,Customer Service Advisor,Operations,Legal Counsel,Scale F,Y,Yes,No,1963,Below Expectations,23720,33340,Female,Ethnic Minority,2.35,2015-02-01,40.0,26093.03
662318,Germany,1.53,Operations Coordinator,Human Resources,Vendor Management,Scale D,Y,Unknown,No,1969,TSTR,33002,37056,Female,Ethnic Minority,2.47,2023-11-05,40.0,52909.67
983369,UK,2.94,Payroll Officer,Facilities,Accounting,Scale C,Y,Yes,No,1998,Below Expectations,25559,32921,Female,Ethnic Minority,7.06,2019-05-23,40.0,39245.0
796026,Canada,1.89,Accountant,Human Resources,Legal Counsel,Scale F,N,Yes,Yes,1980,Good,23162,27168,Non-binary,Not Ethnic Minority,11.42,2014-08-09,40.0,52387.56
156050,UK,2.28,IT Support Technician,Operations,Product Management,Scale J,Y,Unknown,New Joiner,1989,Good,34784,43416,Female,Not Ethnic Minority,0.52,2022-04-13,37.5,34167.71
506409,UK,6.23,Recruitment Consultant,Product Development,Data Analysis,Scale A,Y,No,No,1970,TSTR,23865,31345,Male,Not Ethnic Minority,2.81,2019-07-29,40.0,43600.12
939941,Canada,0.25,Procurement Specialist,Sales,Infrastructure,Scale D,N,Unknown,No,1976,Below Expectations,26469,32287,Non-binary,Not Ethnic Minority,9.57,2019-06-05,37.5,48300.68
451994,Canada,0.38,HR Manager,Customer Service,Accounting,Scale A,Y,Unknown,New Joiner,1955,Good,32894,38808,Male,Not Ethnic Minority,5.32,2023-05-20,40.0,55977.79
534634,Germany,6.58,Facilities Supervisor,Facilities,Employee Relations,Scale C,Y,No,Yes,2002,Good,29726,36572,Male,Not Ethnic Minority,8.29,2019-03-02,35.0,28480.55
746063,US,5.57,Sales Representative,Legal,Risk Management,Scale A,Y,No,No,1958,Below Expectations,32724,38339,Non-binary,Ethnic Minority,0.33,2018-04-14,35.0,31255.58
129932,UK,9.0,Facilities Supervisor,Information Technology,Product Management,Scale D,Y,Unknown,New Joiner,2001,Below Expectations,32879,39024,Female,Ethnic Minority,6.62,2023-01-22,35.0,58582.06
287515,US,9.42,HR Manager,Operations,Recruitment,Scale F,N,No,Yes,1997,Below Expectations,29483,34422,Male,Ethnic Minority,0.81,2024-10-11,40.0,57968.11
360351,UK,4.82,Facilities Supervisor,Risk & Compliance,Data Analysis,Scale E,N,Unknown,Yes,1955,Outstanding,26593,30400,Female,Not Ethnic Minority,14.89,2010-09-04,37.5,52634.91
259344,Canada,8.45,Procurement Specialist,Customer Service,Recruitment,Scale J,Y,No,Yes,1961,Below Expectations,29424,38384,Non-binary,Ethnic Minority,7.09,2014-11-13,35.0,27791.24
872170,US,5.95,Recruitment Consultant,Information Technology,Payroll,Scale A,N,No,Yes,1996,Outstanding,30152,38918,Male,Ethnic Minority,5.71,2010-07-30,40.0,59361.27
699473,UK,0.99,Customer Service Advisor,Product Development,Legal Counsel,Scale B,Y,Unknown,New Joiner,1968,Good,21358,24430,Male,Not Ethnic Minority,2.47,2021-04-13,35.0,52120.77
477988,US,4.36,Marketing Executive,Procurement,Product Management,Scale D,Y,No,Yes,1964,Below Expectations,29357,34153,Non-binary,Not Ethnic Minority,6.51,2023-02-02,37.5,36968.3
444226,US,2.14,HR Manager,Procurement,Payroll,Scale D,Y,No,No,1964,TSTR,29907,37801,Female,Ethnic Minority,1.95,2011-04-04,40.0,36938.61
618693,Canada,8.58,Sales Representative,Procurement,Infrastructure,Scale C,Y,No,Yes,1998,Outstanding,25292,29397,Female,Ethnic Minority,5.46,2020-04-01,37.5,56458.02
769969,UK,6.33,Software Engineer,Risk & Compliance,Accounting,Scale F,N,No,New Joiner,1959,Below Expectations,30420,37367,Non-binary,Not Ethnic Minority,5.33,2017-01-17,40.0,34408.65
798613,Canada,7.05,Payroll Officer,Customer Service,Data Analysis,Scale C,Y,No,No,2000,TSTR,34641,38213,Female,Ethnic Minority,13.15,2024-06-24,35.0,26094.06
278625,UK,8.65,Software Engineer,Operations,Risk Management,Scale A,N,Unknown,Yes,1992,Outstanding,33735,42973,Non-binary,Not Ethnic Minority,12.93,2018-09-17,37.5,22028.55
201623,Canada,1.89,Legal Advisor,Product Development,Data Analysis,Scale E,Y,Yes,No,2003,Good,34497,41592,Female,Not Ethnic Minority,11.96,2013-12-24,35.0,22476.09
583684,Germany,1.66,IT Support Technician,Product Development,Payroll,Scale E,Y,No,New Joiner,1973,Outstanding,26060,32228,Female,Not Ethnic Minority,7.96,2021-12-04,37.5,26015.52
116574,Germany,8.76,Payroll Officer,Procurement,Customer Support,Scale A,Y,Unknown,No,1961,Below Expectations,20862,28375,Non-binary,Not Ethnic Minority,3.76,2017-01-18,35.0,53993.4
411516,Germany,3.19,Recruitment Consultant,Risk & Compliance,Recruitment,Scale D,N,No,No,1986,Good,32318,39263,Female,Not Ethnic Minority,3.97,2020-01-07,35.0,52268.28
705839,Germany,7.23,Marketing Executive,Product Development,Employee Relations,Scale F,N,No,Yes,1971,Below Expectations,24006,31309,Non-binary,Ethnic Minority,2.71,2021-11-30,35.0,31842.25
753767,US,5.2,Marketing Executive,Operations,Payroll,Scale B,N,Unknown,New Joiner,2000,Below Expectations,21423,24930,Male,Ethnic Minority,14.57,2015-09-30,35.0,44172.87
448456,UK,5.46,Product Owner,Marketing,Payroll,Scale F,N,Unknown,New Joiner,1958,Below Expectations,25136,33482,Non-binary,Ethnic Minority,4.31,2014-02-28,35.0,45982.18
407308,Germany,7.72,Legal Advisor,Finance,Software Development,Scale B,N,Yes,No,1994,Below Expectations,25580,31353,Male,Not Ethnic Minority,14.74,2021-07-08,37.5,38060.29
162808,Germany,8.48,Data Scientist,Legal,Product Management,Scale E,Y,Unknown,Yes,1995,Good,26904,31145,Male,Not Ethnic Minority,3.62,2013-02-16,35.0,26666.09
637776,Canada,8.67,Finance Analyst,Operations,Accounting,Scale B,N,Unknown,No,1964,TSTR,32399,35539,Non-binary,Ethnic Minority,4.96,2015-07-02,40.0,54791.19
146590,UK,7.35,Data Scientist,Human Resources,Customer Support,Scale F,N,No,New Joiner,1968,Below Expectations,22954,26484,Non-binary,Not Ethnic Minority,12.84,2011-09-09,37.5,52347.2
870335,UK,5.86,Sales Representative,Product Development,Product Management,Scale A,Y,Unknown,New Joiner,1961,Below Expectations,27292,31312,Male,Not Ethnic Minority,10.16,2011-09-23,37.5,39133.76
635517,Germany,4.73,Recruitment Consultant,Information Technology,Data Analysis,Scale B,Y,No,New Joiner,1967,TSTR,29493,37123,Non-binary,Ethnic Minority,13.07,2025-05-25,35.0,22395.05
238611,Canada,3.05,Customer Service Advisor,Product Development,Legal Counsel,Scale D,Y,Yes,No,1982,Outstanding,21200,29987,Male,Ethnic Minority,1.07,2013-11-30,40.0,49300.91
643434,US,4.01,Payroll Officer,Operations,Digital Marketing,Scale E,Y,No,Yes,1974,Good,31707,35328,Male,Ethnic Minority,14.31,2011-04-06,37.5,49414.39
759642,Germany,4.77,Procurement Specialist,Risk & Compliance,Customer Support,Scale J,Y,Yes,New Joiner,1960,Outstanding,23897,31945,Non-binary,Ethnic Minority,11.18,2018-08-07,40.0,43016.92
101163,US,2.81,Payroll Officer,Product Development,Customer Support,Scale F,N,Yes,New Joiner,1988,Below Expectations,21632,28090,Female,Not Ethnic Minority,5.68,2017-09-15,40.0,40640.37
191525,Canada,5.6,Accountant,Finance,Software Development,Scale J,N,No,No,2003,TSTR,21181,29570,Non-binary,Ethnic Minority,11.6,2018-09-29,37.5,43238.27
591608,UK,3.98,Facilities Supervisor,Legal,Payroll,Scale A,N,Unknown,No,1958,Below Expectations,29616,35633,Male,Ethnic Minority,10.67,2017-04-05,40.0,47251.97
792532,Germany,0.39,Data Scientist,Operations,Infrastructure,Scale F,N,Yes,No,1969,Below Expectations,30670,35075,Male,Ethnic Minority,3.9,2015-02-28,37.5,53857.42
640363,UK,2.22,IT Support Technician,Risk & Compliance,Recruitment,Scale D,N,No,New Joiner,1973,Good,29629,33694,Male,Ethnic Minority,0.61,2019-06-19,40.0,28267.48
377692,Germany,8.07,IT Support Technician,Finance,Recruitment,Scale E,N,No,Yes,1989,Below Expectations,34710,40027,Male,Ethnic Minority,1.81,2022-09-19,35.0,45029.11
808437,Germany,1.16,Payroll Officer,Marketing,Product Management,Scale C,N,Unknown,Yes,1979,Good,26082,36007,Female,Not Ethnic Minority,12.88,2020-12-19,37.5,29065.07
302832,Germany,6.57,Facilities Supervisor,Risk & Compliance,Product Management,Scale D,N,No,New Joiner,1962,Below Expectations,25185,29735,Male,Not Ethnic Minority,4.36,2014-07-29,35.0,42907.78
947875,UK,1.04,Customer Service Advisor,Finance,Accounting,Scale C,Y,No,Yes,1955,Good,29416,35266,Female,Not Ethnic Minority,3.56,2017-01-09,35.0,33285.5
947442,Canada,6.89,Facilities Supervisor,Risk & Compliance,Data Analysis,Scale F,Y,Unknown,Yes,1984,Below Expectations,29445,37764,Male,Not Ethnic Minority,13.47,2011-03-25,35.0,58762.78
964687,Germany,8.23,Marketing Executive,Facilities,Vendor Management,Scale C,N,Yes,New Joiner,1968,TSTR,27750,33048,Male,Ethnic Minority,9.82,2014-05-14,40.0,53482.19
102568,Canada,2.02,Recruitment Consultant,Customer Service,Customer Support,Scale A,N,Unknown,New Joiner,1975,Below Expectations,26765,30356,Non-binary,Ethnic Minority,13.99,2021-03-30,37.5,22594.32
920932,Germany,8.09,Finance Analyst,Sales,Legal Counsel,Scale A,N,Unknown,Yes,1972,TSTR,25277,31220,Non-binary,Not Ethnic Minority,3.22,2017-05-03,37.5,34933.91
279580,Canada,2.47,Marketing Executive,Marketing,Payroll,Scale J,N,No,No,1957,TSTR,25312,29910,Female,Ethnic Minority,4.55,2023-12-05,35.0,43696.47
473654,Germany,1.7,Compliance Analyst,Legal,Software Development,Scale J,N,Yes,New Joiner,2002,Outstanding,22211,29221,Female,Not Ethnic Minority,13.91,2011-03-10,35.0,42935.28
550578,US,5.34,Operations Coordinator,Customer Service,Employee Relations,Scale D,N,No,No,2002,Outstanding,30527,40026,Non-binary,Not Ethnic Minority,5.05,2012-07-01,37.5,35650.65
185069,UK,5.26,Procurement Specialist,Finance,Vendor Management,Scale E,Y,No,No,1981,Outstanding,25203,34966,Non-binary,Not Ethnic Minority,14.41,2025-05-09,35.0,43407.76
894277,UK,9.38,Product Owner,Human Resources,Recruitment,Scale F,Y,Unknown,New Joiner,2001,Below Expectations,31901,37221,Non-binary,Not Ethnic Minority,8.62,2024-11-17,40.0,53497.72
335189,UK,5.4,Digital Marketing Manager,Procurement,Software Development,Scale A,N,No,No,1976,Below Expectations,24442,33219,Non-binary,Ethnic Minority,6.77,2022-06-02,37.5,29671.52
164830,Canada,0.4,Customer Service Advisor,Facilities,Payroll,Scale F,N,Yes,No,2002,Below Expectations,26809,32193,Male,Ethnic Minority,7.46,2022-05-15,37.5,25294.03
939220,Canada,6.61,Product Owner,Operations,Data Analysis,Scale C,N,Unknown,New Joiner,1987,Good,20413,26204,Female,Not Ethnic Minority,13.1,2018-03-02,35.0,49755.47
298254,UK,2.04,Recruitment Consultant,Marketing,Employee Relations,Scale E,N,Unknown,New Joiner,1961,Good,29246,34747,Non-binary,Not Ethnic Minority,14.65,2018-12-13,35.0,36247.81
869768,US,5.5,IT Support Technician,Facilities,Employee Relations,Scale C,Y,No,Yes,1980,Good,33815,39969,Non-binary,Ethnic Minority,1.99,2017-08-16,37.5,32074.37
740270,Germany,7.55,Payroll Officer,Marketing,Data Analysis,Scale J,N,Yes,No,1977,TSTR,30007,37206,Female,Ethnic Minority,2.78,2012-07-01,37.5,43997.35
